place_id;Юридическое лицо, на имя которого выдано регистрационное удостоверение
;Экземед Фармасьютикалс
;Алхем Интернешнл Прайвет Лимитед
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Шанхай Ночэн Фармасьютикал Ко., Лтд.
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Бэйцзин Ланева Фармасьютикал Ко., Лтд.
;Цзянси Синерджи Фармасьютикал Ко.Лтд
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Цзинань Цзиньда Фармасьютикал Кемистри Ко.Лтд
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Хэбэй Хуачэнь Фармасьютикал Ко., Лтд.
;Хайнань Поли Фарм Ко., Лтд
;Чжэцзян Ист-Азия Фармасьютикал Ко.Лтд
ChIJ3yTFYkw4tUYRd4aIF6HTOpc;"Общество с ограниченной отвественностью ""Лекарь"""
;"Общество с ограниченной ответственностью ""Ковровский газовый завод"""
;"Акционерное общество ""Красноярский машиностроительный завод"" (АО ""Красмаш"")"
;Ляонин Бэйци Фармасьютикал Ко., Лтд.
;Коприма С.Л.
;Юнимакс Кемикалз Пвт.Лтд
;Бакем СА
;Чжэцзян Шэньчжоу Фармасьютикал Ко.Лтд
;Гемабиотек С.А.
;Нобилус Энт Томаш Козьлюк
ChIJ3yVtE0LJSkER5dTUFzQKhew;"ЗАО ""Фармацевтическое научно-производственное предприятие ""Ретиноиды"""
ChIJFXPjK-FKtUYRN-JBKf1ce_8;"ООО ""Фелицата Холдинг"""
;Чэдом Фармасьютикал Ко., Лтд.
;Рейонг Фармасьютикал Ко. Лтд.
ChIJHQagpa9MtUYRgW7qRYnOBgU;Херэус Дойчланд ГмбХ и Ко. КГ
;Жеюнг Фармасьютикал Ко.Лтд
;Тайчжоу Хайсун Фармасьютикал Ко.Лтд
;Фармакем СА Мэшинериз и Маркетинг – Представительство АО
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Глобал Кальциум Прайвет Лимитед
;Чжецзян Рэйбоу Фармасьютикал Ко., Лтд.
;Эско - европейская солевая компания ГмбХ энд Ко.КГ
;Симбиотика Спешиалити Ингредиентс Сдн.Бхд
;ФДС Лимитед [Plot No. 19 & 20/2]
;РПГ Лайф Сайенсиз Лимитед
;Чунцин Шэнхуаси Фармасьютикал Ко.Лтд
;Сучжоу №4 Фармасьютикал Фэктори Ко.Лтд
;Шаньдун Цзиньян Фармасьютикал Ко., Лтд.
;Янссен Фармасьютикал
ChIJFTA-jRdNtUYRf834SAJ3NPE;"ЗАО ""Научно-исследовательский институт фотонной лучевой терапии"""
ChIJHRcRxyFLtUYRliC4vK252Cc;Синофарм Вейцида Фармасьютикал Ко., Лтд
;Темис Медикер Лтд
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;РА Кем Фарма Лтд
;Симс Сочьета Итальяна Медичинали Скандиччи С.Р.Л.
;Ливзон Синтфарм Ко.Лтд (Чжухай ФТЗ)
;МСН Фармахем Пвт. Лтд.
;Пфайзер Эйч. Си. Пи. Корпорэйшн Представительство
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Яньтай Луинь Фармасьютикал Ко.Лтд
;Гуфик Байосайенсиз Лтд
ChIJYy4advJKtUYR8ivu27yy3Jg;"ООО ""Нобель"""
;Херэус Пришиэс Металс ГмбХ и Ко. КГ
;"ЗАО ""Фармацевтическое предприятие ""Мелиген"""
;"ЗАО ""Фармославль"""
;"ОАО ""Лубныфарм"""
;"Общество с ограниченной ответственностью ""Формула-ДВ"""
ChIJhZzA0A9LtUYRKNy2RR6u9uA;СиТиЭкс Лайф Саенсиз Пвт.Лтд
;Аревифарма ГмбХ
;Синофарм Вейкида Фармасьютикал Ко., Лтд.
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Прайм Европеан Терапьютикалс С.П.А. – Этикалс С.П.А.
;МСН Фармахем Пвт.Лтд
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Гуанчжоу Канцяо Ханьпу Фармасьютикал Ко., Лтд.
ChIJGQdQm8k0tUYRvkzzQEIPhuM;Алкон Биосайенсиз Прайвет Лтд
;Синерджин Эктив Ингридиентс Пвт. Лтд
;Хромо Лабораторис Индия Пвт. Лтд.
;Синерджин Эктив Ингридиентс (Пи) Лтд.
;"ЗАО ""Аметис"""
;МСН Фармахем Пвт. Лтд
;Цзянсу Баоцзун энд Баода Фармахем Ко.Лтд
ChIJw9ft4PdRtUYRsswpUQHO18k;БЕРАХИМ ООО
ChIJbe3O9gI2tUYRD0veUePo2zg;"Общество с ограниченной ответственностью ""Гамма"""
;Синерджин Эктив Ингридиентс (Пи) Лтд
;Гуанси Чжуан Нэшионэлити Аутономос Риджен Лин Юнь Фармасьютикал Фэктори
ChIJVxsqDIJKtUYRQiQccZpmBs8;Эликсир Фарма
;Шаньдун Фанмин Фармасьютикал Груп Ко., Лтд.
;Рэкшит Драгз Пвт. Лтд.
;Конкорд Биотек Лтд
;Дэвун Био Инк
;Сучжоу Тяньма Спешиалти Кемикалс Ко.Лтд
;Кайпин Гэнуинэ Биокемикал Фармасьютикал Ко. Лтд
;Фармацевтический завод Тева Прайвэт Ко.Лтд
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Фармиспания С.А.
;Хэбэй Синьган Фармацевтикал Ко., Лтд.
;Орчев Фарма Пвт. Лтд
;"Открытое акционерное общество ""КуйбышевАзот"""
ChIJD2ppfXxOtUYRXgerAER87O0;"Общество с ограниченной ответственностью ""Фармбиопром"" (ООО ""Фармбиопром"")"
;Чунцин Хуапонт Шэнчэмь Фармасьютикал Ко., Лтд
;Лаборхеми Апольда ГмбХ
;Нутра Спешиалитиз Пвт.Лтд
;Чжэцзян Хичи Фармасьютикал Ко., Лтд.
;"Общество с ограниченной ответственностью производственное объединение ""Тверьгазсервис"""
;Юнайтед Лабораториз (Внутренняя Монголия) Ко. Лтд.
;Вардхман Кемтек Лимитед
;Алкалоидс Пвт.Лтд
;"АО ""Фармославль"""
;Баджадж Хелскеа Лимитед
;СКД Био Корпорэйшн
ChIJ53bpiXtLtUYRz3pcucix9QQ;"ФГБУ науки ""Институт химии твердого тела и механохимии"" Сибирского отделения РАН (ИХТТМ СО РАН)"
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Чжэцзян Хирал Медсин Кемикалс Ко.Лтд
;Кемпро Фарма Пвт.Лтд
;Гербамед АГ
ChIJB9kGrdZKtUYRGki17GY4QH4;"ООО НПК ""ФармХимКомплект"""
ChIJW4r1VltKtUYRpy9Iash8cQ8;Сентрал Гласс Ко.Лтд
;Уси Форчун Фармасьютикал Ко., Лтд.
;Альпс Фармасьютикал Индастри Ко.Лтд
;Чанчжоу Иньшэн Фармасьютикал Ко.Лтд
ChIJkbo1cRJLtUYRMGRLo57JCGQ;Тева АПИ Индия Лтд
;Мелоди Хелскеа Пвт. Лтд
;"Закрытое акционерное общество ""Исследовательский Институт Химического Разнообразия"" (ЗАО ""ИИХР"")"
ChIJc4sIKpFLtUYRTkAoOx3TfJA;Институт изотопов ООО
;Синкем
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Цзянси Тянсинь Фармасьютикал Ко.Лтд
;Чжэцзян Канлэ Фармасьютикал Ко.Лтд
;Шаньдун Квиду Фармасьютикал Ко., Лтд.
;Чанчжоу Иньшэн Фармасьютикал Ко. Лтд
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Апотекс Фармакем Индия Пвт. Лтд.
;"Акционерное общество ""Фармославль"""
;Хэми Фармаси Холланд Б.В.
;Сычуань Лонг Марч Фармасьютикал Ко., Лтд.
;МСН Лабораториз Прайвит Лимитед
;Интерким С.А. де С.В.
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Хайбио Фармасьютикал Ко. Лтд
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Джайко Кемикал Индастриз
;Хуньань Дунтин Фармасьютикал Ко, Лтд.
;Футасте Фармасьютикал Ко., Лтд.
ChIJi4x6b_81tUYR7w8oeUKdUAU;"ООО ""Бион"""
;Рихтер Темис Медикэр (Индия) Пвт.Лтд
;"ООО ""Люми"""
;К+С Кали ГмбХ
;Кайова Фарма Кемикал Ко., Лтд.
;Эвоник Технокеми ГмбХ
;Хонор Лаб Лимитед
;Нанду Кемикал Индастриз
ChIJ44yfOVNUNUERU61wdaFJGV4;"ООО ""Рус Биофарм"""
;Кристал Фарма С.А.У., Планта АПИ эстероидес
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Донкук Файн Кемикал Ко.Лтд
ChIJg1n53bA2tUYRZJ-wWTYCvbc;Аромасинтез ООО
;Чжуншань Беллинг Биотекнолоджи Ко.Лтд
;Макко Органикс с.р.о.
;Кешава Органикс Пвт.Лтд
;Вирупакша Органикс Лтд
ChIJ-zHoPnZJtUYR8D_m_FLE-Ec;Блумейдж Фреда БиоФарм Ко.Лтд
;Титан Лабораториз Пвт.Лтд
