,name,"(0, 'place_id')",place_id
696,Эйсай Мануфэкчуринг Лимитед,1,ChIJbShggKy1SkERnOYCir1_4oE
697,Эйсай Лимитед,1,ChIJkzrbU7RLtUYRezTedDhMBCU
698,Эйсай Юроп Лимитед,1,
699,"Открытое акционерное общество ""Органика""",1,ChIJoUk_NHW0SkERMgy3DMTrbDM
700,"Открытое акционерное общество ""ОРГАНИКА"" (ОАО ""ОРГАНИКА"")",1,ChIJoUk_NHW0SkERMgy3DMTrbDM
701,"Акционерное общество ""Органика"" (АО ""Органика"")",1,ChIJoUk_NHW0SkERMgy3DMTrbDM
702,Ново Нордиск А/С,1,ChIJZc45VBNMtUYRcBChJmn5IkM
703,"ЗАО ""ГлаксоСмитКляйн Трейдинг""",1,ChIJcWTIzMtItUYRsMzR_m-qC_s
704,М.Биотек Лимитед,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
705,Табук Фармасьютикал Мфг.Ко.,1,
706,"ОАО ""Армавирская межрайонная аптечная база""",1,
707,"Общество с ограниченной ответственностью ""Армавирская межрайонная аптечная база"" (ООО ""МРАБ"")",1,
708,Гилеад Сайенсиз Интернешнл Лтд,1,
709,Гилеад Сайенсиз Интернешнл Лимитед,1,
710,"Представительство ОАО ""Гедеон Рихтер"" (Венгрия) г. Москва",1,ChIJp7OiFxBLtUYRAlLOfZyUKcg
711,Сандоз Фармацевтикалз АГ,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
712,"ООО ""Производство Медикаментов""",1,ChIJ2WgtSORutUYR5qlWbKWqgUM
713,"Дойче Хомеопати-Унион, ДХУ – Арцнаймиттель ГмбХ унд Ко., КГ",1,ChIJ3Vw1Vm9NtUYRzT_Y8pBkAfg
714,Дойче Хомеопати-Унион ДХУ-Арцнаймиттель ГмбХ & Ко.КГ,1,ChIJ3Vw1Vm9NtUYRzT_Y8pBkAfg
715,"Открытое акционерное общество ""Биосинтез""",1,ChIJ6xIHYka1SkERc-eFU7L6eQE
716,"ОАО ""Муромский приборостроительный завод"" (ОАО ""МПЗ"")",1,
717,Рафарма ЗАО,1,ChIJg9eeVcBLtUYR0NDBe9mMyQo
718,"ЗАО ""Рафарма""",1,ChIJg9eeVcBLtUYR0NDBe9mMyQo
719,"Закрытое акционерное общество  ""Рафарма"" (ЗАО ""Рафарма"")",1,ChIJg9eeVcBLtUYR0NDBe9mMyQo
720,"Акционерное Общество ""Рафарма"" (АО ""Рафарма"")",1,ChIJg9eeVcBLtUYR0NDBe9mMyQo
721,Абди Ибрахим Иляч Санайи ве Тидж А.Ш.,1,
722,Анстар АГ,1,ChIJRyy2-nxKtUYRr2meqfHJvpw
723,"ООО ""Азотно-кислородный завод""",1,ChIJAT0m7cBMtUYRaGssaLKdlXA
724,"Алмиралл, С.А.",1,
725,Алмирал С.А.,1,ChIJZw56oTE6tUYRVMSm9h2NKU4
726,Алмиралл С.А.,1,
727,Новартис Консьюмер Хелс С.А.,1,ChIJ-dskp91LtUYR3RHG_D4cHSE
728,"АО ""ГлаксоСмитКляйн Хелскер""",1,ChIJ3aIdmd1LtUYRF1J66aN6108
729,"Совместное общество с ограниченной ответственностью ""Лекфарм"" (СООО ""Лекфарм"")",1,
730,"Совместное общество с ограниченной ответственностью «Лекфарм» (СООО ""Лекфарм"")",1,
731,"ООО ""Вайет""",1,
732,"Акционерное Общество ""Гриндекс""",1,ChIJQeD8TDyzSkERookfhrZrnLg
733,Сучжоу Данрайс Фармасьютикал Ко.Лтд,1,
734,"ОАО ""Фармстандарт-Томскхимфарм""",1,ChIJgTkLbY85tUYRjy6a50nTqAQ
735,"ООО ""Технология лекарств""",1,ChIJgwZNU80-tUYRehRWPzzY7Ds
736,ЗАО «ГлаксоСмитКляйн Трейдинг»,1,ChIJcWTIzMtItUYRsMzR_m-qC_s
737,Санохемия Фармацевтика АГ,1,
738,Табук Фармасьютикал Мфг. Ко.,1,
739,Дансон Трейдинг Фармасьютикал Компани Лимитед,1,
740,"Закрытое акционерное общество ""БЕРЛИН-ФАРМА"" (ЗАО ""Берлин-Фарма"")",1,ChIJv0hf4BJLtUYRK4WAOJkwknA
741,РЕПЛЕК ФАРМ ООО Скопье,1,
742,"Общество с ограниченной ответственностью ""АБОЛмед"" (ООО ""АБОЛмед"")",1,
743,"Общество с ограниченной ответственностью ""Производственно-фармацевтическая компания ""Пребенд""",1,ChIJ7Z7jPn82tUYRjbLVccw3LxQ
744,"Акционерное общество ""Биомед"" им.И.И.Мечникова (АО ""Биомед"" им. И.И.Мечникова)",1,ChIJq6qqasxEtUYRKMobQ8i0TjU
745,"ОАО ""Биомед"" им.И.И.Мечникова",1,ChIJq6qqasxEtUYRKMobQ8i0TjU
746,"Закрытое акционероное общество ""ЭКОлаб"" (ЗАО ""ЭКОлаб"")",1,ChIJm3B8sINMtUYRTPc2C-3HsQo
747,"Открытое акционерное общество ""Несвижский завод медицинских препаратов"" (ОАО ""Несвижский завод медицинских препаратов"")",1,
748,Шеринг-Плау Лабо Н.В.,1,ChIJn-lNRw5LtUYR8gybSDdC-dE
749,Амджен Европа Б.В.,1,ChIJ5S90l9lHtUYRQPEZB5y2zIY
750,"Общество с ограниченной ответственностью ""Эллара""",1,ChIJSXH0pC1KtUYR2rrLQr9T7jo
751,"Общество с ограниченной ответственностью ""Эллара"" (ООО ""Эллара"")",1,ChIJSXH0pC1KtUYR2rrLQr9T7jo
752,"ГПП Кк ""Фармацевтическая фабрика""",1,ChIJafQvE983tUYRPbvjlUgEH3o
753,"Открытое акционерное общество ""Тульская фармацевтическая фабрика""",1,
754,"ЗАО ""Фрезениус СП""",1,ChIJgz9XqhtLtUYRCeJGRplg-4w
755,Фрезениус Медикал Кеа Нефролоджика Дойчланд ГмбХ,1,
756,Гексал АГ,1,ChIJnwMGHpy1SkER3qmgi96tDk0
757,"ООО ""МС-Вита """,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
758,"Общество с ограниченной ответственностью ""МС-ВИТА "" (ООО ""МС-ВИТА"")",1,
759,Генериум ЗАО,1,ChIJZ9LB395LtUYRM-zk3WKovNY
760,"Закрытое акционерное общество ""ГЕНЕРИУМ"" (ЗАО ""ГЕНЕРИУМ"")",1,ChIJZ9LB395LtUYRM-zk3WKovNY
761,"Акционерное Общество ""ГЕНЕРИУМ"" (АО ""ГЕНЕРИУМ"")",1,ChIJZ9LB395LtUYRM-zk3WKovNY
762,"ГУП ""Сахамедпром"" РС(Я)",1,
763,"Государственное унитарное предприятие ""Сахамедпром"" Республики Саха (Якутия)",1,
764,"ОАО ""Биохимик""",1,
765,"ООО ""Анжеро-Судженский химико-фармацевтический завод""",1,ChIJYYbncjxItUYRJejSMLCpcUY
766,"Общество с ограниченной ответственностью ""Анжеро-Судженский химико-фармацевтический завод""",1,ChIJafQvE983tUYRPbvjlUgEH3o
767,"Общество с ограниченной ответственностью  ""Авексима Сибирь""",1,
768,Векста Лабораториз Пвт. Лтд.,1,ChIJo8Oi2ApNtUYRhSmy4-v1aDA
769,"ЗАО ""Фармацевтическое предприятие ""Оболенское""",1,ChIJQ4S7OhE1tUYRsayopXzdjU4
770,"Общество с ограниченной ответственностью ""КОМПАНИЯ ""ДЕКО"" ( ООО ""КОМПАНИЯ ""ДЕКО"")",1,ChIJI3pnC8A2tUYRELgrYngPJCg
771,Мерк КГаА,1,ChIJgz9XqhtLtUYRUC4ldxfc-10
772,"Плива Краков, Фармацевтический завод А.О.",1,
773,"Бейджинг Зижу Фармасьютикал Ко., Лтд",1,
774,"Чайна Ресорсез Зижу Фармасьютикал Ко., Лтд",1,
775,Чайна Ресорсез Зижу Фармасьютикал Ко. Лтд,1,
776,Б.Браун Мельзунген АГ,1,ChIJAyCa5VBLtUYRv8m3Jetvf-4
777,"Закрытое акционерное общество ""Медисорб"" (ЗАО ""Медисорб"")",1,
778,"ООО ФК ""Славянская аптека""",1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
779,"ООО ""Славянская аптека""",1,ChIJm0SyLPhHtUYRQqEUH_oP958
780,"Общество с ограниченной ответственностью ""Славянская аптека""",1,ChIJDZp2jeq1SkER7BVO4eRlOP0
781,"ООО Фармацевтическая компания ""Славянская аптека""",1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
782,"Общество с ограниченной ответственностью Фармацевтическая компания ""Славянская аптека""",1,ChIJe7A5TCmuSkER72MCPfHm2nI
783,Перфоменс Хелс Инк.,1,
784,"Перфоменс Хелс, Инк.",1,
785,Перфоменс Хелс Инк,1,
786,"Перформенс Хелс, ЛЛС",1,
787,Х.Уриях и Сиа С.А.,1,
788,Х.Уриах и Компания С.А.,1,
789,"Закрытое акционерное общество ""Научно-производственный центр ""Эльфа""",1,ChIJPwXWEyi1SkERq8Hod9dusM4
790,"АО ""Научно-производственный центр ""ЭЛЬФА""",1,ChIJPwXWEyi1SkERq8Hod9dusM4
791,Сентисс Фарма Пвт.Лтд.,1,ChIJ26B5Wb5KtUYRGp76xU7Fhl8
792,"КРКА, д.д., Ново место, Словения",1,ChIJ3UaGaNRLtUYRLBn2gksA1Ac
793,Алмиралл Хермал ГмбХ,1,
794,Гленмарк Фармасьютикалз Лимитед,1,ChIJSxa40iFLtUYRt4qiPG6IDbU
795,"ЗАО ""Вертекс""",1,ChIJK4ELVNtNtUYRjlNFkPzgOFg
796,Касселла-мед ГмбХ энд Ко.КГ,1,
797,Касселла-мед ГмбХ энд Ко.КГ.,1,
798,"ООО ""Компания Вилана""",1,ChIJnyeXJ5FLtUYRw9mZolVn2dg
799,Лаборатуар Теа,1,ChIJc7BjExdLtUYRA4o6nc3PUr0
800,Медиком Интернэшнл с.р.о.,1,ChIJh4VRdxdLtUYR7XlClsa6FUk
801,Анжелини Фарма Чешская республика с.р.о.,1,
802,"ЗАО ""МРА""",1,
803,"Открытое акционерное общество ""Вологодская фармацевтическая фабрика"" (ООО ""Вологодская фармацевтическая фабрика"")",1,
804,ООО Тульская фармацевтическая фабрика,1,
805,Плетхико Фармасьютикалз Лтд,1,
806,"Федеральное государственное унитарное предприятие ""Курская Биофабрика - фирма ""Биок""",1,
807,"Федеральное казенное предприятие ""Курская биофабрика - фирма БИОК""",1,
808,Плетхико Фармасьютикалз Лтд.,1,
809,Фармацевтическая Компания с ограниченной ответственностью «Сучжоу Даунрэйз Фармасютикэл»,1,
810,Нобелфарма Илач Санайи ве Тиджарет А.Ш.,1,ChIJb2vltB5NtUYRr10uSpHZIeM
811,С.П. Инкомед Пвт. Лтд,1,
812,Чжэцзян Хайсан Фармасьютикал Ко.Лтд,1,
813,"ООО ""Стиролбиофарм""",1,
814,"ООО ""АЛВИЛС Патент""",1,ChIJl2pujPBGtUYRvof5FtiL34M
815,"Общество с ограниченной ответственностью  ""Алвилс Патент""",1,ChIJl2pujPBGtUYRvof5FtiL34M
816,"Открытое акционерное общество ""Новосибхимфарм"" (ОАО ""Новосибхимфарм"")",1,
817,"ООО ""Мир-Фарм""",1,ChIJNaQzZUtStUYRKqSMbnCkSZg
818,"Закрытое акционерное общество ""Патент-Фарм""",1,ChIJP9sq_9kstUYR1zaY8rTKlnA
819,ПРО.МЕД.ЦС Прага а.о.,1,ChIJo7GCS9G0SkERF_0Ka_LaICU
820,АО Сталлержен,1,ChIJqxHHBMVJtUYRdrrjeL8llR8
821,Сталлержен,1,ChIJqxHHBMVJtUYRdrrjeL8llR8
822,Ипка Лабораториз Лтд,1,ChIJPzmvuxFNtUYRwUxtOrG8CWU
823,Замбон С.п.А.,1,ChIJteSYs7FLtUYRN4RzNBJ2P1s
824,"Открытое акционерное общество ""Фармасинтез""",1,ChIJXwdxGdxLtUYRllLOIM8WOvg
825,Бакстер Хелскеа Лимитед,1,ChIJT7_H2zxItUYRdRNdSWE6NK4
826,"Государственное производственное предприятие Красноярского края ""Фармацевтическая фабрика""",1,
827,Фармация и Апджон Кампани,1,
828,"Федеральное государственное бюджетное учреждение ""Российский научно-исследовательский институт гематологии и трансфузиологии"" Федерального медико-биологического агенства (ФГБУ ""РосНИИГТ"" ФМБА России)",1,ChIJl3KMDkFItUYRK0bAz60VAfw
829,Российский НИИ гематологии и трансфузиологии ФМБА ФГУ,1,ChIJBWq9V11ItUYR7FmnCMndC4M
830,ТМС Фарма Сервисез Лимитед,1,
831,"ООО СП ""Хиратрейд""",1,ChIJSSRxg9M0tUYRIp7w6kR2PJU
832,Санофи-Авентис груп,1,ChIJAQDMt-NKtUYRM4Emp4K--ZI
833,ООО «КИСЛОРОД  ПЛЮС»,1,ChIJi1qwc4M1tUYR8KSgTZHBizY
834,"ООО ""Кислород ПЛЮС""",1,ChIJRSWvAUxMtUYRH0fs_HcF_y8
835,ОАО «Транс-Альфа ГАЗ»,1,ChIJF1j3dpRKtUYRCgXhpc96mII
836,"Акционерное общество ""Транс-Альфа ГАЗ"" (АО ""Т-А ГАЗ"")",1,
837,Фарма Штулльн ГмбХ,1,
838,Медокеми Лтд,1,ChIJ26B5Wb5KtUYRGp76xU7Fhl8
839,Лео Фармасьютикал Продактс Лтд А/С (Лео Фарма А/С),1,ChIJL4UqT8pJtUYRDAzLwHSNzNA
840,"ЗАО ""Аквион""",1,ChIJQ6i9A91LtUYR6eM8ZtHrQjE
841,"ООО ""Русфик""",1,ChIJ4Q-C2dFLtUYRQeifsxMkPkY
842,Натур Продукт Европа Б.В.,1,
843,Маклеодз Фармасьютикалз Лтд,1,
844,"ООО ""Алкон Фармацевтика""",1,ChIJGQdQm8k0tUYRvkzzQEIPhuM
845,Никомед Дания АпС,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
846,"ООО ""Веледа Ист""",1,ChIJpTXLdYM1tUYRX7Sbc4G3a_E
847,Имуна Фарм АО,1,
848,"ООО ""Универсальное агентство ""ПРО-ФАРМА""",1,
849,"Общество с ограниченной ответственностью ""Валартин Фарма"" (ООО ""Валартин Фарма"")",1,
850,АДИЕННЕ С.р.л.,1,ChIJi0hOjQpKtUYRNL-Tg0RQXsc
851,Римзер Фарма ГмбХ,1,
852,Каселла-мед ГмбХ энд Ко.КГ,1,
853,Юкеа Фармасьютикал Групп Ко.Лтд,1,
854,"Общество с ограниченной ответственностью ""Гомеопатический медико-социальный центр""",1,
855,Алексион Фарма Интернешнл Сарл,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
856,Алексион Фарма ГмбХ,1,
857,Мерк Сероно Юороп Лимитед,1,ChIJWbSk5hs4tUYR9ffK0tp0snk
858,"Мерк Сероно С.А., Филиал Обонн",1,
859,Мекофар Кемикал-Фармасьютикал Джойнт Сток Компани,1,ChIJZ6UjltxLtUYRO0n57OTEtqU
860,Джепак Интернейшенл,1,ChIJp5Y2y65JtUYR-wPn6n40LJ4
861,Жухай Юнайтед Лабораториз Ко.Лтд,1,
862,"Тархоминский фармацевтический завод ""Польфа"" Акционерное Общество",1,
863,Тархоминский фармацевтический завод Польфа А.О.,1,ChIJUSzB-m81tUYRXLNZe5TXmRA
864,Кадила Фармасьютикалз Лтд,1,ChIJRyy2-nxKtUYRr2meqfHJvpw
865,Кадила Фармасьютикалз Лимитед,1,ChIJRyy2-nxKtUYRr2meqfHJvpw
866,"АО ""Лехким""",1,
867,"Частное акционерное общество ""Лекхим"" (АО ""Лекхим"" )",1,
868,"Общество с ограниченной ответственностью ""КОМПАНИЯ ""ДЕКО"" (ООО ""КОМПАНИЯ ""ДЕКО"")",1,ChIJI3pnC8A2tUYRELgrYngPJCg
869,Пабяницкий фармацевтический завод Польфа АО,1,ChIJh6UxpMhLtUYRI6kmpUlpPqM
870,Белорусско-голландское совместное предприятие общество с ограниченной ответственностью «Фармлэнд»,1,
871,"Белорусско-голландское совместное предприятие общество с ограниченной ответственностью ""Фармлэнд"" (СП ООО ""Фармлэнд"")",1,
872,"ООО ""БиоФармКомбинат""",1,
873,Коровинский спиртзавод ОАО,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
874,"ЗАО НПЦ ""Эльфа""",1,ChIJPwXWEyi1SkERq8Hod9dusM4
875,"Общество с ограниченной ответственностью ""БЭГРИФ"" (ООО ""БЭГРИФ"")",1,
876,Биал-Портела & Ка С.А.,1,
877,"ООО ""Джодас Экспоим""",1,ChIJN5oxUnW0SkERWYpJ7qGYp-w
878,Оксфорд Лабораториз Пвт.Лтд,1,ChIJo8Oi2ApNtUYRhSmy4-v1aDA
879,Представительство Ипка Лабораториз Лимитед,1,ChIJPzmvuxFNtUYRwUxtOrG8CWU
880,ЭббВи Дойчланд ГмбХ и Ко.КГ,1,ChIJxabpdSJKtUYRONVnAQqWZBY
881,Санофи-Авентис СА (Пти) Лтд,1,ChIJAQDMt-NKtUYRM4Emp4K--ZI
882,"ООО ""Национальная Исследовательская Компания""",1,ChIJKbMvnyhNtUYRPm33FHCRqfM
883,"ЗАО ""АЛСИ Фарма""",1,ChIJF-Pu0AhKtUYRMRDoV0f0WPI
884,"Общество с ограниченной ответственностью ""ИРВИН 2"" (ООО ""ИРВИН 2"")",1,ChIJt9urMlGzSkERj9tNWpPwvu0
885,"ООО ""ИРВИН 2""",1,ChIJt9urMlGzSkERj9tNWpPwvu0
886,Лок-Бета Фармасьютикалс (I) Пвт.Лтд,1,
887,Лок-Бета Фармасьютикалс (И) Пвт.Лтд,1,
888,Шайер Фармасьютикалс Айерленд Лимитед,1,
889,Лофарма С.п.А.,1,
890,СимбиоФарм ГмбХ,1,ChIJeyXkadG0SkERE9yDoTtkaEE
891,"ООО ""Тева""",1,ChIJkbo1cRJLtUYRMGRLo57JCGQ
892,"ООО ""Фармлюкс""",1,ChIJvRqIgXRItUYRJDWpG5d3VL8
893,Безен Хелскеа СА,1,ChIJR0BzjSVKtUYRH4_C6aAlKYk
894,"ООО ""Генс""",1,
895,"ОАО ""Пермфармация""",1,
896,Генс ООО,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
897,"ООО ""Митотех""",1,
898,Пфайзер Корпорэйшн Австрия ГмбХ,1,
899,Симпекс Фарма Пвт. Лтд.,1,
900,"ЗАО ""Институт фармацевтических технологий""",1,ChIJ3c2zi59NtUYRkcMQBKd0U9I
901,"ООО ""Квадрат-С""",1,ChIJ2TpyxUSzSkEROUcye5z2pqc
902,"ООО ""Фармактив""",1,
903,Фармактивы ООО,1,ChIJpfjJydtHtUYRk5Dxrgu22lY
904,Ельфа фармзавод А.О.,1,ChIJsz9wC_U1tUYRwxIp1LVDgms
905,Алкем Лабораториз Лтд,1,
906,Меда Мануфакчуринг ГмбХ,1,ChIJjdiqPOpJtUYR6irKP8NYbjA
907,"ЗАО ""Фарм-Синтез""",1,ChIJQfKgeJ1MtUYRLq6ZOMSCko4
908,"АО ""Фарм-Синтез""",1,ChIJV-nmvmdLtUYR-o19kBcw-xk
909,"Акционерное общество ""Фарм-Синтез"" (АО ""Фарм-Синтез"")",1,ChIJQfKgeJ1MtUYRLq6ZOMSCko4
910,"Закрытое акционерное общество ""ЗиО-Здоровье""",1,ChIJ4zYSmhOoSkERS3QWboOmrZg
911,"Закрытое акционерное общество ""ЗиО-Здоровье"" (ЗАО ""ЗиО-Здоровье"")",1,ChIJ4zYSmhOoSkERS3QWboOmrZg
912,"Общество с ограниченной ответственностью ""ЮжФарм"" (ООО ""ЮжФарм"")",1,
913,"Общество с ограниченной ответственностью ""Натива"" (ООО ""Натива"")",1,ChIJs8k2pDlKtUYRTBV4Ej5i3Os
914,Санофи-Авентис Канада Инк,1,ChIJAQDMt-NKtUYRM4Emp4K--ZI
915,"ООО ""Фортьюн Мед""",1,ChIJe9lry-dNtUYRw9X36ILhKBQ
916,"ООО ""С.П. ИНКОМЕД""",1,ChIJHXK1JTqzSkERrd1Fn4mjUWI
917,"ООО ""ДИАЛОГФАРМА""",1,
918,"Открытое акционерное общество ""Химико-фармацевтический комбинат ""АКРИХИН"" (ОАО ""АКРИХИН"")",1,ChIJu4nq5OHPSkERVN5v6SzNWAI
919,Мейджи Сейка Фарма Ко.Лтд,1,ChIJaf1kOxBNtUYRQuW1cp98ydw
920,Ферринг ГмбХ,1,ChIJcxfWBLRLtUYRUD7iIwIA3TM
921,Доктор Вильмар Швабе ГмбХ & Ко.КГ,1,ChIJ3Vw1Vm9NtUYRZaxBRnQIIKA
922,Доктор Вильмар Швабе ГмбХ и Ко.КГ,1,ChIJ3Vw1Vm9NtUYRZaxBRnQIIKA
923,Юнифарм Инк,1,ChIJT9q7JyRLtUYR6QWCuJ26Rf8
924,"ЗАО ""ЛЕНТЕХГАЗ""",1,
925,Авентис Фарма С.А.,1,ChIJAQDMt-NKtUYRM4Emp4K--ZI
926,ОАО «Гедеон Рихтер»,1,ChIJp7OiFxBLtUYRAlLOfZyUKcg
927,Лабораториос Ликонса С.А.,1,ChIJ_5nO4RRLtUYRgKPSs_37TYk
928,"Акционерное общество ""Муромский приборостроительный завод""",1,
929,"Открытое Акционерное Общество ""Уралбиофарм""",1,ChIJ-8ek18xJtUYR3JOmVnhoXCE
930,"ЗАО ""Фармпроект""",1,
931,Хайгланс Лабораториз Пвт. Лтд,1,ChIJK_t0p51JtUYR4sDo0FT6H3Q
932,"Ханми Фарм. Ко., Лтд",1,
933,"ООО ""Акела-Н""",1,ChIJM3hjD68_tUYRjihSwzukHLc
934,"""Ипсен Фарма""",1,ChIJ5XVxn8JKtUYRczn69jOkjv4
935,Ипсен Фарма,1,ChIJ5XVxn8JKtUYRczn69jOkjv4
936,ЮСБ Мэньюфэкчуринг Айлэнд Лтд,1,
937,Шварц Фарма Лтд,1,
938,Лабораториос Леон Фарма С.А.,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
939,БиСи Фарма Б.В.,1,ChIJt9KS95lLtUYRnI8sQf75Cq0
940,С.П. Инкомед ООО,1,ChIJHXK1JTqzSkERrd1Fn4mjUWI
941,Протекх Биосистемс Пвт.Лтд,1,
942,"Общество с ограниченной ответственностью ""Научно-производственное объединение ""ФармВИЛАР"" (ООО НПО ""ФармВИЛАР"")",1,ChIJM9szLLqtSkERywPbkwQz5kc
943,Фармакосмос А/С,1,ChIJ8SMv9r01tUYR9yO1ZQb3F4I
944,Эбботт Хелскеа САС,1,ChIJT7_H2zxItUYR1N1ini-eKuY
945,Эбботт Лэбораториз ГмбХ,1,ChIJT7_H2zxItUYR1N1ini-eKuY
946,Лек д.д.,1,ChIJT6OYP5-0SkERYlHyYw8YBHM
947,"Открытое акционерное общество ""Троицкий йодный завод""",1,
948,"АО ""Троицкий йодный завод""",1,
949,"Общество с ограниченной ответственностью ""ГЕРОФАРМ"" (ООО ""ГЕРОФАРМ"")",1,ChIJnZZW2yFLtUYRwTUBIjKkST4
950,"Открытое акционерное общество ""ГЕРОФАРМ-Био"" (ОАО ""ГЕРОФАРМ-Био"")",1,
951,"ОАО ""Национальные биотехнологии""",1,ChIJ-V3heS5ItUYRMtZ3IYkbNBg
952,Хайгланс Лабораториз Пвт. Лтд.,1,ChIJK_t0p51JtUYR4sDo0FT6H3Q
953,"ЗАО ""Ист-Фарм""",1,ChIJqVjuv-I0tUYR24VQf6E9RMM
954,"Общество с ограниченной ответственностью ""ИСТ-ФАРМ"" (ООО ""ИСТ-ФАРМ"")",1,ChIJqVjuv-I0tUYR24VQf6E9RMM
955,"ЗАО ""Эвалар""",1,ChIJb5YieAlMtUYRC59u2Jeuyhg
956,Гленмарк Фармасьютикалз Лтд.,1,ChIJSxa40iFLtUYRt4qiPG6IDbU
957,Гленмарк Фармасьютикалз Лтд,1,ChIJSxa40iFLtUYRt4qiPG6IDbU
958,"Общество с ограниченной ответственностью ""Оксиген"" (ООО ""Оксиген"")",1,
959,Санофи-Авентис Франс,1,ChIJAQDMt-NKtUYRM4Emp4K--ZI
960,"ОАО ""Кислород""",1,ChIJi1qwc4M1tUYR8KSgTZHBizY
961,Наброс Фарма Пвт.Лтд,1,
962,"ООО ""ИТФ""",1,ChIJHQEeHt00tUYRrIQit1BuT-0
963,Хетеро Драгс Лимитед,1,ChIJtWMGEaBNtUYROvHrLEWfo0c
964,"Открытое акционерное общество ""Линде Уралтехгаз"" (ОАО ""Линде Уралтехгаз"")",1,
965,"Закрытое акционерное общество ""Байер""",1,ChIJU9Bp85hMtUYR4qt1JYhJibA
966,"ЗАО ""Алтайстройдеталь""",1,
967,"Областное ГУП ""Омская фармацевтическая фабрика""",1,
968,"Открытое акционерное общество ""Национальные биотехнологии""",1,ChIJ-V3heS5ItUYRMtZ3IYkbNBg
969,Фармацойтише Фабрик Монтавит Гезельшафт м.б.Х.,1,ChIJG0iSYns3tUYR90htc9dQ4CU
970,Тунхуа Ваньтун Фармацеутикал Сток Ко.Лтд,1,
971,Лаборатория Тютор С.А.С.И.Ф.И.А.,1,
972,АО Варшавский фармацевтический завод Польфа,1,ChIJySgmdsZLtUYRwukLa7TaPwg
973,Варшавский фармацевтический завод Польфа АО,1,ChIJySgmdsZLtUYRwukLa7TaPwg
974,Представительство АО Варшавского фармацевтического завода Польфа,1,ChIJySgmdsZLtUYRwukLa7TaPwg
975,"Федеральное государственное бюджетное научное учреждение ""Федеральный научный центр исследований и разработки иммунобиологических препаратов им. М. П. Чумакова РАН"" (ФГБНУ ""ФНЦИРИП им. Чумакова РАН"")",1,
976,Федеральное государственное унитарное предприятие «Предприятие по производству бактерийных и вирусных препаратов Института полиомиелита и вирусных энцефалитов им. М.П. Чумакова РАМН (ФГУП «ПИПВЭ им. М.П. Чумакова ФГУП РАМН»),1,ChIJIzMveudTtUYRVc59aRu00Rk
977,"ООО ""Генесс""",1,
978,"МСД Консьюмер Кэр, Инк.",1,
979,"МСД Консьюмер Кэр, Инк",1,
980,"ОАО ""Тюменский химико-фармацевтический завод""",1,ChIJu4nq5OHPSkERVN5v6SzNWAI
981,"Харбин Фармасьютикал Груп Ко.Лтд, Дженерал Фарм.фэктори",1,
982,Меда АБ,1,ChIJ3QjENPW0SkER_g3YiCV1g-M
983,Берлин-Хеми АГ,1,ChIJ4xjzpN1LtUYR7rOz674wlMY
984,Рекитт Бенкизер Хелскэр Интернешнл Лтд,1,ChIJm5FQtSFLtUYRcLjIkK1z0wI
985,"Общество с ограниченной ответственностью ""Научно-технологическая фармацевтическая фирма ""ПОЛИСАН""",1,
986,"Бюджетное учреждение здравоохранения Вологодской области ""Станция переливания крови №1""",1,
987,"Бюджетное учреждение здравоохранения Вологодской области ""Вологодская областная станция переливания крови №1"" (БУЗ ВО ""ВОСПК № 1"")",1,
988,"ЗАО ""Фирма Здоровье""",1,ChIJiU0jTOVLtUYRba9dUL-NqlA
989,Эбботт Лэбораториз С.А.,1,ChIJT7_H2zxItUYR1N1ini-eKuY
990,Бакстер Хелскэа Корпорейшн,1,ChIJT7_H2zxItUYRdRNdSWE6NK4
991,"Закрытое акционерное общество ""Кубаньтехгаз""",1,
992,"ЗАО ""Кубаньтехгаз""",1,
993,"Общество с ограниченной ответственностью  ""Ависта"" (ООО ""Ависта"")",1,ChIJhVfXFO9OtUYRCHVVENJhZaA
994,"ОАО ""Машиностроительная компания КРАНЭКС""",1,ChIJA_KtCfJJtUYRCm1u8LmzDvc
995,"Открытое акционерное общество ""ПСК"" (ОАО ""ПСК"")",1,ChIJwyykEl20SkER2smT135LebI
996,"ООО ""Биттнер Фарма""",1,ChIJK2W85QNKtUYR5Ad05nkDUsg
997,ГлаксоСмитКляйн Консьюмер Хелскер,1,ChIJ3aIdmd1LtUYRF1J66aN6108
998,Тева Фармацевтические Предприятия  Лтд.,1,ChIJkbo1cRJLtUYRMGRLo57JCGQ
999,Меда Фарма ГмбХ и Ко.КГ,1,ChIJjdiqPOpJtUYR6irKP8NYbjA
1000,Сентокор Б.В.,1,
1001,"ООО ""Научно-технологическая фармацевтическая фирма ""ПОЛИСАН""",1,
